ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AMD,2024-02-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.008058902041278904
AMZN,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.02831758399440909
AVGO,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.029576745254395576
CAT,2024-02-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.014976667754930562
COST,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0008155457567067259
CRM,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.005423915683060554
GE,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0709361959147814
GOOGL,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.05691272300361783
GS,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.0004684137594517246
JPM,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.02297014112701956
LLY,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.05660941679411868
MA,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.022385777694361897
META,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,0.011129909926495873
MSFT,2024-02-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.03921053552019782
NFLX,2024-02-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.04031569317878558
NOW,2024-02-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.05897112694475937
NVDA,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.006654315029366087
PANW,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.0278322908045896
PLTR,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.0024610900474342223
QQQ,2024-02-09,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.014826634594987231
TSLA,2024-02-09,no-action,No actionable setup,No action,1,0.032959597988428735
UBER,2024-02-09,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.10576786930851068
V,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.0077054044034603475
VOO,2024-02-09,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.003560063821464232
WMT,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.006379973055545385
XLE,2024-02-09,no-action,No actionable setup,No action,2,0.027127622163725995
XLF,2024-02-09,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.014073674802734804
XLK,2024-02-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.025355990697307096
XLV,2024-02-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.011179783846704705
XOM,2024-02-09,no-action,No actionable setup,No action,3,0.019259180293986322
AAPL,2024-02-16,no-action,No actionable setup,No action,1,-0.0063079036360296215
ABBV,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.007436993771914313
AMD,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.012308043076702635
AMZN,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.030794651583170296
AVGO,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.05110477921414436
CAT,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.010779414063644355
COST,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.029503150098315167
CRM,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.03682870834867269
GE,2024-02-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.0376106381855108
GOOGL,2024-02-16,no-action,No actionable setup,No action,2,-0.020993430533365887
GS,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.015034852623532213
JPM,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.02418590102540641
LLY,2024-02-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.012965775874091756
MA,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.013628703172764212
META,2024-02-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.017789197117942024
MSFT,2024-02-16,no-action,No actionable setup,No action,4,0.008612609531641446
NFLX,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.006336140576835625
NOW,2024-02-16,no-action,No actionable setup,No action,4,0.0191634433721406
NVDA,2024-02-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.08922650212539374
PANW,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.17365793577374566
PLTR,2024-02-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.03600658956160563
QQQ,2024-02-16,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.013888520721432984
TSLA,2024-02-16,no-action,No actionable setup,No action,2,-0.0027507029765054813
UBER,2024-02-16,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.0006377126568350988
V,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.020067476977611687
VOO,2024-02-16,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.013158200032642897
WMT,2024-02-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.04954211541308773
XLE,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.008063602242223578
XLF,2024-02-16,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.011859636470815005
XLK,2024-02-16,no-action,No actionable setup,No action,4,0.01441476064258529
XLV,2024-02-16,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.01016351487401912
XOM,2024-02-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.005012982032566837
AAPL,2024-02-23,no-action,No actionable setup,No action,1,-0.015669518646746594
ABBV,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.00460445471997728
AMD,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,0.14797186995798484
AMZN,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.018458172616408364
AVGO,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.07929846078515612
CAT,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.03958258345975185
COST,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.015597698805938087
CRM,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.08224049895408503
GE,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.03469641888207109
GOOGL,2024-02-23,no-action,No actionable setup,No action,4,-0.04737431929809577
GS,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.007543745765349219
JPM,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.007065534834265863
LLY,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.016347451008447367
MA,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.006780430408585003
META,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,0.037745571678920564
MSFT,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.012574946893211036
NFLX,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.061313304145891534
NOW,2024-02-23,no-action,No actionable setup,No action,4,0.0034501840526981464
NVDA,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.04392450774400425
PANW,2024-02-23,no-action,No actionable setup,No action,0,0.07199829069537866
PLTR,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,5,0.0853287353248533
QQQ,2024-02-23,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.020216096425988983
TSLA,2024-02-23,trend-hold,Trend hold / monitor,Hold,3,0.05558159140020158
UBER,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,0.03618928313933001
V,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.0015514895343325952
VOO,2024-02-23,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.009961853354138794
WMT,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.004101125459538446
XLE,2024-02-23,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.013727318726658
XLF,2024-02-23,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.00024809731321306927
XLK,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.026645240389671754
XLV,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.010280023442354347
XOM,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.01926040129558637
AAPL,2024-03-01,no-action,No actionable setup,No action,1,-0.04970504148138155
ABBV,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.00033535049670596617
AMD,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.02344058435800922
AMZN,2024-03-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.016103664558016484
AVGO,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.06464556091371909
CAT,2024-03-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.00739527812325691
COST,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.03186379804256512
CRM,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.036606936142296154
GE,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.058682700254545805
GOOGL,2024-03-01,no-action,No actionable setup,No action,0,-0.01261481504476103
GS,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.002860128450615229
JPM,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.015813093209225082
LLY,2024-03-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.025545927215115283
MA,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.015462717499288625
META,2024-03-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.007266622541840517
MSFT,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.02233453376485406
NFLX,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.023444306982681185
NOW,2024-03-01,no-action,No actionable setup,No action,5,-0.020617106912805716
NVDA,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.06379514325827507
PANW,2024-03-01,no-action,No actionable setup,No action,1,-0.07341263934367825
PLTR,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.04452469301097883
QQQ,2024-03-01,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.014788708858692767
TSLA,2024-03-01,trend-hold,Trend hold / monitor,Hold,4,-0.13472168937023987
UBER,2024-03-01,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.02875480520987006
V,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.011018488052113917
VOO,2024-03-01,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.002206007346798211
WMT,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.023145007644650883
XLE,2024-03-01,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.011820045748350383
XLF,2024-03-01,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.008190568599124592
XLK,2024-03-01,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.016179486108354957
XLV,2024-03-01,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.0006149811407869521
XOM,2024-03-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.023998497764667892
AAPL,2024-03-08,no-action,No actionable setup,No action,0,0.011070107403180707
ABBV,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.005423545918928907
AMD,2024-03-08,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.0787405462130002
AMZN,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.005303723422862561
AVGO,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.055947729853942585
CAT,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.022936993199381916
COST,2024-03-08,no-action,No actionable setup,No action,4,9.648729871325479e-05
CRM,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.035868750821594464
GE,2024-03-08,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.005537027462481525
GOOGL,2024-03-08,no-action,No actionable setup,No action,0,0.042611246271507586
GS,2024-03-08,no-action,No actionable setup,No action,4,0.0005684933105631895
JPM,2024-03-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.011050907542050847
LLY,2024-03-08,no-action,No actionable setup,No action,5,-0.010457437721542173
MA,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.014000717448567679
META,2024-03-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.04318609660310635
MSFT,2024-03-08,no-action,No actionable setup,No action,3,0.02510957652597101
NFLX,2024-03-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.0017526340125157969
NOW,2024-03-08,no-action,No actionable setup,No action,3,-0.018173885313183535
NVDA,2024-03-08,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.0035302772637453295
PANW,2024-03-08,no-action,No actionable setup,No action,-1,0.006994972768344931
PLTR,2024-03-08,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.09792630778628908
QQQ,2024-03-08,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.011616727514834557
TSLA,2024-03-08,no-action,No actionable setup,No action,0,-0.06712666396428113
UBER,2024-03-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.03341800959849606
V,2024-03-08,no-action,No actionable setup,No action,4,0.010712754993787765
VOO,2024-03-08,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.00080785065791944
WMT,2024-03-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.009314726933469908
XLE,2024-03-08,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.03844844573040307
XLF,2024-03-08,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.004185179421783092
XLK,2024-03-08,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.008295158765726951
XLV,2024-03-08,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.007307191961682391
XOM,2024-03-08,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.026665431471555978
AAPL,2024-03-15,no-action,No actionable setup,No action,1,-0.001969623146263033
ABBV,2024-03-15,no-action,No actionable setup,No action,4,0.003204362771437985
AMD,2024-03-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.05971947978597758
AMZN,2024-03-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.025513111999530436
AVGO,2024-03-15,no-action,No actionable setup,No action,2,0.09548358380347821
CAT,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.032106476328405575
COST,2024-03-15,no-action,No actionable setup,No action,5,0.012637270852157156
CRM,2024-03-15,no-action,No actionable setup,No action,4,0.04566304166940993
GE,2024-03-15,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.03706548933038989
GOOGL,2024-03-15,no-action,No actionable setup,No action,3,0.06792755414503437
GS,2024-03-15,no-action,No actionable setup,No action,5,0.050644395294266564
JPM,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.033210677688275014
LLY,2024-03-15,no-action,No actionable setup,No action,3,0.021798802410523344
MA,2024-03-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.012273347666754919
META,2024-03-15,no-action,No actionable setup,No action,4,0.05263371234765413
MSFT,2024-03-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.029585457973620333
NFLX,2024-03-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.03652534150033304
NOW,2024-03-15,no-action,No actionable setup,No action,2,0.04065010716801676
NVDA,2024-03-15,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.07345428039382718
PANW,2024-03-15,no-action,No actionable setup,No action,1,0.016373671169638948
PLTR,2024-03-15,no-action,No actionable setup,No action,2,0.029374224809742167
QQQ,2024-03-15,no-action,No actionable setup,No action,3,0.028714949920495503
TSLA,2024-03-15,no-action,No actionable setup,No action,0,0.044384631544618136
UBER,2024-03-15,no-action,No actionable setup,No action,3,0.054686521346107186
V,2024-03-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.0007772795861409332
VOO,2024-03-15,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.01951018642077229
WMT,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.0031311573130097248
XLE,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.009174355501130327
XLF,2024-03-15,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.015444894319140534
XLK,2024-03-15,no-action,No actionable setup,No action,4,0.020814077117471408
XLV,2024-03-15,no-action,No actionable setup,No action,4,0.0005503703269040816
XOM,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.019951480971321267
AAPL,2024-03-22,no-action,No actionable setup,No action,0,-0.013060134757038266
ABBV,2024-03-22,no-action,No actionable setup,No action,5,0.012944789005873147
AMD,2024-03-22,no-action,No actionable setup,No action,3,0.02053995305745726
AMZN,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.01174040454431613
AVGO,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.0023716753619829056
CAT,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.015721440655404928
COST,2024-03-22,no-action,No actionable setup,No action,4,-0.018453998072757605
CRM,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.01790291270992672
GE,2024-03-22,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.001199006475115283
GOOGL,2024-03-22,trend-hold,Trend hold / monitor,Hold,5,0.03130596993400281
GS,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.01644462494705845
JPM,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.011799447573152433
LLY,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.013054590194551241
MA,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.006788920713538649
META,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.03577452205565523
MSFT,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.00972613473232753
NFLX,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.02181492270045904
NOW,2024-03-22,no-action,No actionable setup,No action,5,-0.007466291065709618
NVDA,2024-03-22,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.0416379688134173
PANW,2024-03-22,no-action,No actionable setup,No action,2,-0.025664221294688927
PLTR,2024-03-22,no-action,No actionable setup,No action,6,-0.0545905574096156
QQQ,2024-03-22,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.0032035321030040587
TSLA,2024-03-22,no-action,No actionable setup,No action,1,0.02569805855291163
UBER,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.047737774782527054
V,2024-03-22,no-action,No actionable setup,No action,4,-0.01758105914932606
VOO,2024-03-22,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.0018573702200450626
WMT,2024-03-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.014292737755069118
XLE,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.029328993936365455
XLF,2024-03-22,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.011347205250615167
XLK,2024-03-22,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.005049771521608903
XLV,2024-03-22,no-action,No actionable setup,No action,4,0.007081949683766187
XOM,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.030839722141869474
AAPL,2024-04-05,no-action,No actionable setup,No action,1,0.04110155174810681
ABBV,2024-04-05,no-action,No actionable setup,No action,2,-0.04541177188648893
AMD,2024-04-05,no-action,No actionable setup,No action,1,-0.04189648789087663
AMZN,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.005727549125433162
AVGO,2024-04-05,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.003464194024940248
CAT,2024-04-05,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.03604002992380162
COST,2024-04-05,no-action,No actionable setup,No action,2,0.024645557890358383
CRM,2024-04-05,no-action,No actionable setup,No action,4,-0.02513992993218328
GE,2024-04-05,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.010684569010483647
GOOGL,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.03429505395107579
GS,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.045531444988265335
JPM,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.07424666441474914
LLY,2024-04-05,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.041532250815017546
MA,2024-04-05,no-action,No actionable setup,No action,5,-0.02466727269040969
META,2024-04-05,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.029279084030570113
MSFT,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.008507226947383595
NFLX,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.020984612591283258
NOW,2024-04-05,trend-hold,Trend hold / monitor,Hold,6,-0.018876787564252262
NVDA,2024-04-05,no-action,No actionable setup,No action,3,0.002022472591941993
PANW,2024-04-05,no-action,No actionable setup,No action,0,0.037396368883665376
PLTR,2024-04-05,no-action,No actionable setup,No action,2,-0.012630619326759018
QQQ,2024-04-05,no-action,No actionable setup,No action,3,-0.004994692489691088
TSLA,2024-04-05,no-action,No actionable setup,No action,0,0.03729538740392013
UBER,2024-04-05,no-action,No actionable setup,No action,4,-0.024365018060979016
V,2024-04-05,no-action,No actionable setup,No action,2,-0.004257859316548984
VOO,2024-04-05,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.014522829549373117
WMT,2024-04-05,no-action,No actionable setup,No action,3,0.004845462371277032
XLE,2024-04-05,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.019881775501958576
XLF,2024-04-05,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.03632423220155112
XLK,2024-04-05,no-action,No actionable setup,No action,3,-0.00498909563827743
XLV,2024-04-05,no-action,No actionable setup,No action,2,-0.030093545048585857
XOM,2024-04-05,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.0082392681665171
AAPL,2024-04-12,trend-hold,Trend hold / monitor,Hold,4,-0.06542057690235092
ABBV,2024-04-12,no-action,No actionable setup,No action,0,0.02544987006334254
AMD,2024-04-12,no-action,No actionable setup,No action,0,-0.10191082504930982
AMZN,2024-04-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.061784772461809134
AVGO,2024-04-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.10368505546405926
CAT,2024-04-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.030003011443820338
COST,2024-04-12,trend-hold,Trend hold / monitor,Hold,5,-0.029809503310150087
CRM,2024-04-12,no-action,No actionable setup,No action,2,-0.08137405412826137
GE,2024-04-12,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.04248856700999193
GOOGL,2024-04-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.023077407520736393
GS,2024-04-12,no-action,No actionable setup,No action,4,0.03725387077828013
JPM,2024-04-12,no-action,No actionable setup,No action,2,0.01646703800088911
LLY,2024-04-12,no-action,No actionable setup,No action,2,-0.033699665526310874
MA,2024-04-12,no-action,No actionable setup,No action,2,-0.02146630738226618
META,2024-04-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.06022658124606284
MSFT,2024-04-12,no-action,No actionable setup,No action,4,-0.05399383528999546
NFLX,2024-04-12,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.10884188664072003
NOW,2024-04-12,trend-hold,Trend hold / monitor,Hold,2,-0.07128830378548812
NVDA,2024-04-12,no-action,No actionable setup,No action,6,-0.1359172710807387
PANW,2024-04-12,no-action,No actionable setup,No action,1,-0.0048733860086963565
PLTR,2024-04-12,no-action,No actionable setup,No action,0,-0.09704458559927387
QQQ,2024-04-12,no-action,No actionable setup,No action,4,-0.05389370869391352
TSLA,2024-04-12,no-action,No actionable setup,No action,4,-0.14030984841747052
UBER,2024-04-12,no-action,No actionable setup,No action,2,-0.08076516909730314
V,2024-04-12,no-action,No actionable setup,No action,2,-0.02239452408733411
VOO,2024-04-12,no-action,No actionable setup,No action,4,-0.030815428998880123
WMT,2024-04-12,no-action,No actionable setup,No action,4,-0.010143009919227897
XLE,2024-04-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.01206695168893912
XLF,2024-04-12,no-action,No actionable setup,No action,2,0.007988010081237062
XLK,2024-04-12,no-action,No actionable setup,No action,2,-0.0627494864402014
XLV,2024-04-12,no-action,No actionable setup,No action,1,0.0002879078905655419
XOM,2024-04-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.00407082729902164
AAPL,2024-04-19,no-action,No actionable setup,No action,1,0.026060624556107914
ABBV,2024-04-19,no-action,No actionable setup,No action,2,-0.04080288681868427
AMD,2024-04-19,no-action,No actionable setup,No action,0,0.07337694047750731
AMZN,2024-04-19,no-action,No actionable setup,No action,4,0.028574644075189726
AVGO,2024-04-19,no-action,No actionable setup,No action,1,0.11567926664186245
CAT,2024-04-19,no-action,No actionable setup,No action,4,-0.031805105348285956
COST,2024-04-19,no-action,No actionable setup,No action,2,0.027723333905682157
CRM,2024-04-19,no-action,No actionable setup,No action,0,0.01449869992428443
GE,2024-04-19,no-action,No actionable setup,No action,6,0.09651498568522321
GOOGL,2024-04-19,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.11590629524831653
GS,2024-04-19,no-action,No actionable setup,No action,5,0.058341602287669936
JPM,2024-04-19,no-action,No actionable setup,No action,3,0.04138860234175623
LLY,2024-04-19,no-action,No actionable setup,No action,2,0.009913139336142018
MA,2024-04-19,no-action,No actionable setup,No action,1,0.015437314287016335
META,2024-04-19,no-action,No actionable setup,No action,2,-0.07853326585341425
MSFT,2024-04-19,no-action,No actionable setup,No action,2,0.01803971811764815
NFLX,2024-04-19,no-action,No actionable setup,No action,1,0.011152339708183634
