variant,date,portfolio_label,count,avg_fwd_1w_return,avg_fwd_2w_return,avg_fwd_3w_return
rr_selective,2024-10-18,top5,5,-0.0063278016550102345,-0.046365527069223186,0.07722317441957896
rr_selective,2024-10-25,top2,2,-0.020527718542145246,0.06420673339813743,0.07756547975152828
rr_selective,2024-10-25,top5,5,-0.017646474940704836,0.0528645713815433,0.08285010845568755
rr_selective,2024-11-08,top2,2,0.04383092391128407,0.06879984600597666,0.032549309532457216
rr_selective,2024-11-08,top5,5,0.02621232437507861,0.05722377255595745,0.05264158157087453
rr_selective,2024-11-22,top2,2,-0.012088176887224855,-0.0225799821975321,-0.01881288336639758
rr_selective,2024-11-22,top5,5,-0.011018946821057219,-0.01196667388106869,-0.006850904645180633
rr_selective,2024-11-29,top2,2,-0.02262451650634628,-0.05709134802634014,-0.07305953019034683
rr_selective,2024-11-29,top5,5,0.005561184711515654,-0.01960388211801032,-0.045190754033105664
rr_selective,2024-12-06,top2,2,-0.0190969989216751,-0.039073977732219156,-0.054610604547624064
rr_selective,2024-12-06,top5,5,-0.008934431363804474,-0.03208855982050281,-0.048439455470365766
rr_selective,2024-12-13,top2,1,-0.027941745626422154,-0.040086637314551754,-0.05567115505771303
rr_selective,2024-12-13,top5,1,-0.027941745626422154,-0.040086637314551754,-0.05567115505771303
rr_selective,2025-01-24,top2,2,0.007391981469296094,0.03560772136216683,0.04074966975458405
rr_selective,2025-01-24,top5,5,0.002943978823052684,0.023381222317971996,0.03189749418834018
rr_selective,2025-02-07,top2,2,0.024996949426681847,0.0028807367150661123,-0.012346609895908522
rr_selective,2025-02-07,top5,5,0.014575289022242166,-0.032676839472300004,-0.03201009616553674
rr_selective,2025-02-14,top2,2,-0.07964407704916288,-0.09549805927594657,-0.1847742996481807
rr_selective,2025-02-14,top5,5,-0.02354281072916211,-0.027303743273660207,-0.08665500583414909
rr_selective,2025-05-02,top2,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
rr_selective,2025-05-02,top5,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
rr_selective,2025-05-09,top2,2,0.07672055540936373,0.049634904109676525,0.03954867445426313
rr_selective,2025-05-09,top5,5,0.05590577180448717,0.022156952104396343,0.03280370372088175
rr_selective,2025-05-16,top2,2,-0.0333543224517287,-0.003084152332834156,0.018305750230935502
rr_selective,2025-05-16,top5,5,-0.03449938264705761,-0.010017149221659282,0.029971331355806097
rr_selective,2025-05-23,top2,2,0.06689270898551036,0.07720226914759665,0.10214264245225335
rr_selective,2025-05-23,top5,5,0.05556869910922542,0.09536235453577864,0.11856872722140074
rr_selective,2025-05-30,top2,2,-0.06402496421627957,-0.01682863196768919,0.027370391251113624
rr_selective,2025-05-30,top5,5,-0.020496615620921577,0.02059098607119505,0.04501510854847166
rr_selective,2025-06-06,top2,2,-0.043974327469837426,4.465284430521521e-05,0.04895798357480319
rr_selective,2025-06-06,top5,5,0.025860027955106356,0.04166008284656977,0.1053889460940161
rr_selective,2025-06-13,top2,2,0.009582138212074764,-0.0027975343520592055,0.005729248046337343
rr_selective,2025-06-13,top5,2,0.009582138212074764,-0.0027975343520592055,0.005729248046337343
rr_selective,2025-06-27,top2,2,0.01918427836167491,0.04564349968650827,0.07951043424200555
rr_selective,2025-06-27,top5,5,0.00037850237320322664,0.01052554573974691,0.021931939124645507
rr_selective,2025-07-11,top2,2,0.06515688631823024,0.12934780551882463,0.13887470356528508
rr_selective,2025-07-11,top5,5,0.032601767840829396,0.06278980165675112,0.061163872063559735
rr_selective,2025-07-18,top2,2,0.03233010712812734,0.0018840186767205558,0.00291645594716472
rr_selective,2025-07-18,top5,3,0.034033492841098946,-0.004406233084495947,-0.024610482544590195
rr_selective,2025-07-25,top2,2,-0.021433222306018407,0.00912982039551491,0.0076420226137310365
rr_selective,2025-07-25,top5,5,-0.02359874854593651,-0.022567998198557572,-0.03265362727418468
rr_selective,2025-08-08,top2,2,-0.027094680192065956,-0.04525836678853995,-0.051140535537961995
rr_selective,2025-08-08,top5,5,-0.0046860712740361965,-0.016078300958431636,-0.0026964934779137193
rr_selective,2025-08-15,top2,2,-0.04078542746336883,-0.05394775940124846,-0.060853222009217334
rr_selective,2025-08-15,top5,5,-0.018115174420984582,-0.028194649420055985,-0.010665663422771355
rr_selective,2025-08-22,top2,2,-0.0015143004594863618,-0.015494940814732239,-0.015572530180163802
rr_selective,2025-08-22,top5,5,-0.007324079014282758,0.00025571246971598514,0.046427366301508274
rr_selective,2025-09-05,top2,2,0.06229256535325367,0.024933400703684716,0.021684371353901777
rr_selective,2025-09-05,top5,3,0.046949921121429115,0.021772711739159845,0.023446931118081455
rr_selective,2025-09-19,top2,2,-0.015925525858661416,0.024032127349315424,-0.0029041475749902457
rr_selective,2025-09-19,top5,5,-0.009638597014609895,-0.0064905239530914875,-0.03471079328115645
rr_selective,2025-09-26,top2,2,0.08448668500153561,0.07135340781321803,0.14504890069816867
rr_selective,2025-09-26,top5,3,0.05966481293028151,0.03427265970710547,0.09256292048368513
rr_selective,2025-10-03,top2,2,-0.019174840016954797,-0.021002877247424223,-0.016278784435066362
rr_selective,2025-10-03,top5,3,-0.02497819375915718,-0.022197403661524118,0.011214031193779986
rr_selective,2025-10-24,top2,2,0.01459044793488884,0.025204910970775096,-0.005850128709560809
rr_selective,2025-10-24,top5,5,-0.003548360692791053,-0.007864458574672417,-0.008494371848839676
rr_selective,2025-10-31,top2,2,-0.017254298606084684,-0.08510279125272024,-0.1156700339287366
rr_selective,2025-10-31,top5,5,-0.027665141237813606,-0.06287906147780412,-0.08985845078308971
rr_selective,2025-12-12,top2,2,-0.008755249533824727,-0.018271385800928353,-0.0020653045494637423
rr_selective,2025-12-12,top5,5,0.005281486241927857,0.011853391085975584,0.03610067028107546
rr_selective,2025-12-19,top2,2,0.0027834402390258806,0.001089989968430849,0.021366111673260635
rr_selective,2025-12-19,top5,5,-0.00049609589366586,0.0053497127361475496,-0.013187029858189137
rr_selective,2025-12-26,top2,2,0.0029282664080512166,-0.0332910871421504,-0.07291604160588705
rr_selective,2025-12-26,top5,5,0.017996575445757834,0.017381161686055368,0.0017615107043408075
rr_selective,2026-01-16,top2,2,-0.02776885607683499,0.03196902498652787,0.05941722871149674
rr_selective,2026-01-16,top5,5,-0.0014621522375147355,0.032060605209453905,0.08016959670605359
rr_selective,2026-01-23,top2,2,-0.000939553750958666,0.011900834237218105,0.022131879945100186
rr_selective,2026-01-23,top5,5,0.0076362090291739685,0.042097135239967054,0.054521519982673426
rr_selective,2026-04-17,top2,1,0.045479081989494796,0.11957459960585415,0.1293651099662001
rr_selective,2026-04-17,top5,1,0.045479081989494796,0.11957459960585415,0.1293651099662001
rr_selective,2026-05-01,top2,2,0.05251290685680887,0.049089872278722524,0.04873225998433062
rr_selective,2026-05-01,top5,5,0.05752512641482086,0.10335379750071554,0.09998195054551977
rr_selective,2026-05-08,top2,2,-0.007209929051398001,-0.014005867916482007,
rr_selective,2026-05-08,top5,2,-0.007209929051398001,-0.014005867916482007,
rr_selective,2026-05-15,top2,2,-0.02423260535205668,,
rr_selective,2026-05-15,top5,5,-0.020962547695744328,,
rr_selective,2026-05-22,top2,2,,,
rr_selective,2026-05-22,top5,5,,,
pullback_only,2023-04-14,top2,1,-0.023950183209619058,0.02762253732607811,-0.022353528692364066
pullback_only,2023-04-14,top5,1,-0.023950183209619058,0.02762253732607811,-0.022353528692364066
